X,y,airfoil name
"[-0.1322899510106494 0.0198368891872859 -0.0018315401104504
 0.0016989582196676 0.0008312437265015 0.0014879623319612
 0.0004275165550064 0.0005192159904027 8.649138036147931e-05
 0.1322899510106494 -0.0198368891872859 0.0018315401104504
 -0.0016989582196676 -0.0008312437265015 -0.0014879623319612
 -0.0004275165550064 -0.0005192159904027 -8.649138036147931e-05
 0.0023183709 3.0]",[0.6411563965332671],NACA0012_0006
"[-0.1472034485695217 -0.0579392421350338 -0.0372924835484834
 0.0049389147689261 -0.0051727635726063 0.004644791548883
 -0.0014612162905928 0.00128623011112 -0.0007317047708831
 0.1588847071683754 -0.0122635643284059 -0.0133222398147767
 -0.0012877248682193 -6.550736819955995e-05 0.0029855889996389
 0.001281599562664 0.000845941039053 0.0004095567035118 0.0006904671697287
 19.0]",[0.5048004512838044],RC310_0007
"[-0.2136205917768759 -0.0463876084512986 0.0091503791486252
 0.0210079128678547 -0.0121318812159848 0.0114223542207776
 -0.0068322496609784 0.0045211723620647 -0.0023421846914055
 0.1927102790382144 -0.0937985522318869 0.0177154459855439
 0.0071051106060271 -0.0142832596349794 -0.0010815723550323
 -0.0065560857669849 -0.0011640067311919 -0.0021288289810325
 3.846395593510698e-05 20.0]",[0.534413794968439],V43015_248_0023
"[-0.1557016204965453 -0.0247698990423223 -0.0281956594304025
 -0.0012526718946342 -0.0203847702548382 -0.0011906924780554
 -0.0135315117876536 -0.0024032476270178 -0.0053998057317629
 0.1501378445165905 -0.075315508965743 -0.0076938183819593
 -6.756176570094045e-05 -0.0048164828937985 0.0005622724963259
 -0.0049977183462408 -0.0020058509900808 -0.0011205395191265 0.0 12.0]",[0.5484724136554758],V23010_158_0033
"[-0.0836716225310555 0.0162455172453198 0.0046492193931113
 0.0229809162735687 0.0070152099666464 0.0118329757757604
 0.0019715029805314 0.0030140117690552 -0.0002477800207963
 0.1393164036217196 -0.0649929153439752 -0.0483643783871184
 -0.0342746654833975 -0.024811973011713 -0.000771302903357
 -0.0077726530023284 0.0007620754420524 -0.0021766996274616
 0.0016262397336283 18.0]",[0.5138728714278522],SC2110_0004
"[-0.0941984792500878 0.0034504301897229 -0.0201731932813037
 -0.0017519575157467 -0.0206940242460357 -0.0010869251177743
 -0.0133090581375427 -0.0026863542110006 -0.0047969186131972
 0.136268149100327 -0.0522531543154455 -0.0031446373696318
 -0.00080821100224 -0.0040137104327659 0.0015463077208229
 -0.0055952523506612 -0.0019209990918408 -0.0008566671376346 0.0 10.0]",[0.5495362486338871],V23010_158_0036
"[-0.0629751443956039 0.0495254039717853 0.0469179668170142
 0.039992138779646 0.0066508987433171 0.011226103586746 0.0025616044118934
 0.002561667845941 8.458954635374064e-05 0.1054826802516125
 -0.0769079877792245 -0.0337567867224339 -0.0295703128395579
 -0.0169537445561584 -0.001039800213828 -0.0074905691069108
 0.000379150840098 -0.0019919037916526 0.0007866588731084 0.0]",[0.5694045063095844],SC2110_0021
"[-0.1053417524794043 -0.0496068957344605 -0.0380286180632538
 0.0012809355609746 -0.0071084511362394 -0.0013900888756604
 -0.0052400977264972 -0.0008063274467059 -0.0015279275363601
 0.1406356829819501 -0.0641242492658221 -0.0373107046442231
 -0.0141590586100858 -0.0165654186384323 -0.0015444034235571
 -0.011880294311153 -0.0013489505626435 -0.0042376959115017
 0.0027328187906094 15.0]",[0.5301636099355526],VR12_0032
"[-0.0490948799814781 0.1025518497927653 -0.0240512640473279
 0.0178383553313531 0.0035766684982143 0.0027617133510271
 -0.0017279690075675 -0.000152889027365 -0.0011422475008725
 0.2597502596297126 0.01123598656607 -0.036873175359796 0.0050505689769952
 -0.0058801995505484 -0.0044954359972688 -0.0020110957052462
 -0.0020509917011002 -0.0004754775442537 4.65474e-05 11.0]",[0.6236752276657982],GS1_0016
"[-0.0584253286260579 0.0477464686316004 0.0422012800103909
 0.0344799208574657 0.0097290366809218 0.0087968892099806
 0.0034161744055924 0.0028527782662321 0.000348698274588
 0.1227729537715895 -0.0428574066846339 -0.0284838517775684
 -0.0232662332924261 -0.0208364072993411 -0.0023969817511363
 -0.0055614146676855 0.0003566903437437 -0.0017406989387159
 0.0005278286294572 10.0]",[0.5447036314553042],SSCA09_0028
"[-0.1608298049503922 0.0143856820137462 -0.0138232475783395
 0.0147323035034466 -0.0047966136058115 0.0050352619654715
 -0.0026444961832312 0.0012426417643666 -0.0014069026200478
 0.206273346304415 0.0368875180421825 0.0371756773965539 -0.00191692734653
 0.0097114487820954 -0.0011754781459144 0.0038931669840315
 -0.0001825252602618 0.0019239397788163 0.0004253332 9.0]",[0.5450598232811885],RCSC2_0030
"[-0.1503579020177528 -0.0541187197898014 -0.0350064824454876
 0.006267287976349 -0.0052069992029163 0.0045654590794964
 -0.0014046264820141 0.0012784337849495 -0.0007355448235232
 0.1544905098073964 -0.0128574255952102 -0.0105645283710594
 -0.0012580590742218 0.0010859958751787 0.0029054004543553
 0.0013207328811741 0.0008207720607919 0.0004108348894898
 0.0007732910871327 11.0]",[0.5411926468950624],RC310_0023
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 1.0]",[0.6229703578332696],V23010_158_0040
"[-0.0165042239494247 0.0976886795398121 0.0266341047145299
 0.0232712339663637 0.0043111148166451 0.0121903458122276
 0.0018580821660391 0.0029987694110763 -0.0002586190269172
 0.1499603774508591 -0.0317484940618688 -0.02984741904333
 -0.0279634623206264 -0.0218190029712287 -0.0004575759786338
 -0.0080705528671052 0.000743487763147 -0.0022379941433228
 0.0026454779265713 2.0]",[0.6779106855031665],SC2110_0018
"[-0.1267273606157655 0.0131097113029312 -0.0402140128860079
 0.0219542076319267 -0.0122293509858184 0.0118843042459117
 -0.0067117161072297 0.0041187776258674 -0.0019717904477333
 0.3067617915662125 -0.0431494751790293 -0.0253924013184584
 0.0016107306514378 -0.0099807424747093 -0.0009715721788863
 -0.0068516526299334 -0.0011628937819596 -0.0023335169029284
 5.3743296715908113e-05 16.0]",[0.5626906060814602],V43015_248_0011
"[-0.1060212800357504 0.010539380274059 0.021850391126184
 0.0262378589107162 0.0115638178665471 0.0089645499270004
 0.0038210012995819 0.0027383081654546 0.0004578112858084
 0.1126279495336209 -0.0731421266359246 -0.0448430563482302
 -0.0284261960061305 -0.0166850641257468 -0.002045006461731
 -0.0052228497170108 0.00026215338683 -0.0016164194035318
 0.0004962718119094 6.0]",[0.6063687792173049],SSCA09_0019
"[-0.1991031166837712 0.0021351389368422 0.0135670392807598
 -0.0033611770070157 -0.006905297023673 -0.0007411679729542
 -0.0014947439886997 -0.0007444114111427 -0.0008720117540234
 0.1991031166837712 -0.0021351389368422 -0.0135670392807598
 0.0033611770070157 0.006905297023673 0.0007411679729542
 0.0014947439886997 0.0007444114111427 0.0008720117540234 0.0003808166
 19.0]",[0.5116779400816709],NACA64A015_0020
"[-0.0835484292826576 -0.0486235155449782 -0.0536117968965534
 -0.0014455919089893 -0.0141410599022886 0.0004672715846916
 -0.006442371840974 -0.0003231851801576 -0.0018997510308552
 0.1697488190190193 -0.0675445422610035 -0.0499846463650621
 -0.0189938060245168 -0.0210640179360904 -0.0005776300094961
 -0.0125371529922487 -0.0010480780063868 -0.0045170858007735
 0.0013802659351223 1.0]",[0.6605077722733117],VR12_0037
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 2.0]",[0.6921422925630448],SC2110_0010
"[-0.062481587968312 0.0236491081041412 0.0237539211870123
 0.0221630373252283 0.0075767704574615 0.0090840809245583
 0.0034326310596597 0.0028937484589947 0.0002953784661719
 0.0879548848917591 -0.0458033146224893 -0.0430763885688817
 -0.0322367048933567 -0.0161341979067622 -0.0018457425092549
 -0.0056420438963503 0.0004605336997109 -0.0017779942821169
 0.001117708190005 3.0]",[0.6025784998340395],SSCA09_0022
"[-0.1125546187715264 0.0066790967958683 -0.0230108066040676
 -0.0144068347235392 -0.0103944861663521 -0.0027551777590163
 -0.0044434488393958 -0.0012510683160427 -0.001454297972197
 0.1966826529871488 -0.0148609942510505 -0.0220558097756226
 -0.0291317008671784 -0.0185642789780443 -0.0033717462244614
 -0.0109973063301201 -0.0020379526705712 -0.0039297313483554
 0.001306724504841 2.0]",[0.6608545405720797],VR12_0038
"[-0.2202652218815543 0.0110843154452265 -0.0145114699346597
 -0.0058740637311543 -0.0053306370550467 -0.0027139529390143
 -0.0027972714331718 -0.001120179217657 -0.0008099804585734
 0.2202652218815543 -0.0110843154452265 0.0145114699346597
 0.0058740637311543 0.0053306370550467 0.0027139529390143
 0.0027972714331718 0.001120179217657 0.0008099804585734 0.0022627833 16.0]",[0.5294128221794255],NACA0015_0040
"[-0.133230377523903 -0.0300229072697998 -0.0151227325926174
 0.0012099786701226 -0.006107793420333 -0.0017429399170733
 -0.0030143206515285 -0.000859333021727 -0.000965862391422
 0.133230377523903 0.0300229072697998 0.0151227325926174
 -0.0012099786701226 0.006107793420333 0.0017429399170733
 0.0030143206515285 0.000859333021727 0.000965862391422 0.0004928931 20.0]",[0.5015420513171333],NACA0012_64_0021
"[-0.1657023215883623 0.0130218220363792 -0.0116749990917335
 0.0176684005379364 -0.0035958185889387 0.0049441307045257
 -0.0027561274287668 0.0013164897406573 -0.001496956547586
 0.1980877034691234 0.0333758927703078 0.036318846344435
 -0.0022458677433785 0.0086613749372244 -0.0012599508220681
 0.0037599842787946 -0.0001023217977969 0.001821071392731 0.0011152928
 15.0]",[0.5150919760002372],RCSC2_0033
"[-0.0490948799814781 0.1025518497927653 -0.0240512640473279
 0.0178383553313531 0.0035766684982143 0.0027617133510271
 -0.0017279690075675 -0.000152889027365 -0.0011422475008725
 0.2597502596297126 0.01123598656607 -0.036873175359796 0.0050505689769952
 -0.0058801995505484 -0.0044954359972688 -0.0020110957052462
 -0.0020509917011002 -0.0004754775442537 4.65474e-05 18.0]",[0.53457085251899],GS1_0016
"[-0.1087931790932636 0.0356741267343139 0.0070171594244075
 0.0177896633576594 0.0101457934586835 0.0053150554122256
 0.0044757111590284 0.0014261304643352 0.0017812656241163
 0.1363124645374945 -0.0423022305842663 -0.0189173549825736
 -0.010025412966034 -0.015216165439717 -0.0029828767624767
 -0.0073706224510279 -0.0010124626764805 -0.0030147991811328
 0.0006568133431032 1.0]",[0.6046768912677258],SC1095_0025
"[-0.0758452017969552 0.0949633941210603 -0.0192238367125809
 0.0031727173472909 -0.0007209460033058 0.0040167523043024
 -0.0018745411898685 -0.00015476914765 -0.0011729129390702
 0.2032531697188699 -0.0212009933012419 -0.0294054956117678
 -0.0098673410694848 -0.0110234596208242 -0.0040832218741322
 -0.001928764800323 -0.0019623832774101 -0.0005317950767005 0.000141537
 14.0]",[0.5429306094330554],GS1_0006
"[-0.0401108469654882 0.0744544500543923 0.0268540062543704
 0.0345680670751091 0.0050332364088671 0.0118467614814146
 0.0021152774266324 0.0028963815819277 -6.720237757992202e-05
 0.1599482830717874 -0.0376848623246593 -0.0398464166501413
 -0.0407905912319465 -0.0234385517475289 -0.0008302791061913
 -0.0077676141294559 0.000677495916797 -0.0020472569256513
 0.0005101845660552 11.0]",[0.5396981817238856],SC2110_0012
"[-0.150606014086262 -0.0276608622337633 -0.0117012457335127
 0.0012000771444139 -0.0083230420490992 -0.001742940094993
 -0.00301432072307 -0.0008593331093682 -0.0009658623811936
 0.150606014086262 0.0276608622337633 0.0117012457335127
 -0.0012000771444139 0.0083230420490992 0.001742940094993 0.00301432072307
 0.0008593331093682 0.0009658623811936 0.0018380655 6.0]",[0.6665487337816101],NACA0012_64_0006
"[-0.0952514710017609 0.0145355605472331 -0.0077886502149221
 0.0111797372469578 -0.0054768077647735 0.0050519983325264
 -0.0028688672166796 0.0012725617828122 -0.0014693554960653
 0.1421395013172274 0.0400400083844838 0.0260283760171314
 -0.0029382621135715 0.0069668122918323 -0.0011790392074593
 0.0036257884231177 -0.0001622375900224 0.0018502454999902 0.0004765005
 17.0]",[0.5036409502380408],RCSC2_0026
"[-0.0687824491767237 0.0319541363290769 0.0397639689252406
 0.0361701454679919 0.0020591832443956 0.0129681402504729
 0.0014335558363164 0.0032890826485212 -0.0003463283945736
 0.1415046251756832 -0.0603362121247103 -0.0432018455831251
 -0.0338252550048927 -0.0244444210128197 4.727210694319228e-06
 -0.0081357709926887 0.0008747168756944 -0.0022552242974516
 0.0009716795376939 7.0]",[0.5689682513785986],SC2110_0016
"[-0.062481587968312 0.0236491081041412 0.0237539211870123
 0.0221630373252283 0.0075767704574615 0.0090840809245583
 0.0034326310596597 0.0028937484589947 0.0002953784661719
 0.0879548848917591 -0.0458033146224893 -0.0430763885688817
 -0.0322367048933567 -0.0161341979067622 -0.0018457425092549
 -0.0056420438963503 0.0004605336997109 -0.0017779942821169
 0.001117708190005 17.0]",[0.4991358224678434],SSCA09_0022
"[-0.1571426672521527 -0.0658826978864981 -0.0569844277871088
 -0.0017766063697197 -0.0140354066722983 -0.0006275153916458
 -0.0059160910215906 -0.0003923926417561 -0.0022832016325656
 0.1928277493504965 -0.0857882689220195 -0.0527173152869826
 -0.0191165089067011 -0.0165575734139852 -0.0021380737693349
 -0.0110178386983662 -0.0016540042604098 -0.0042463404747542
 0.001810666811388 10.0]",[0.5693704689397779],VR12_0031
"[-0.0677908330724702 0.0163678869811227 -0.0337802352264372
 0.0114327340325352 -0.0092756412703679 0.001786281989891
 -0.0018060269770541 -0.0024766276877714 -0.0009876082771373
 0.1433633919239145 -0.0360598904746645 -0.0272629658576629
 -0.0073071541155191 0.0019598044715429 0.0047382508962758
 -0.0087263977734917 -5.403413062868909e-05 -0.0026780253205382
 0.0007263566957539 7.0]",[0.5889035138475974],RC410_0027
"[-0.1256831523797451 -0.0122491079334902 -0.0287100754243014
 0.0005100496032859 -0.0196183554113092 -3.766647451999532e-05
 -0.0137348336451934 -0.0023237971585004 -0.0053003792345299
 0.1640789981020923 -0.0631968657553475 -0.0123051219830338
 0.0006722007054147 -0.0032564209084339 0.0016843924305149
 -0.0052757552110993 -0.0019474963068262 -0.0010844913993139 0.0 6.0]",[0.600618882849103],V23010_158_0020
"[-0.1552409416906783 0.019798805922713 -0.0021320940952618
 0.0016989588047464 0.0008312441705012 0.001487962654291
 0.0004275168186053 0.0005192161299092 8.649148396923136e-05
 0.1552409416906783 -0.019798805922713 0.0021320940952618
 -0.0016989588047464 -0.0008312441705012 -0.001487962654291
 -0.0004275168186053 -0.0005192161299092 -8.649148396923136e-05
 0.0004079653 3.0]",[0.6620580420747333],NACA0012_0008
"[-0.1206200056628966 0.0049730246394521 0.0159672530490425
 0.0341649773529305 0.0086900053520404 0.0113508007049432
 0.0026533261844845 0.0027531160561545 -5.21838525397176e-05
 0.1256189790819737 -0.1057921140652495 -0.0514542159770195
 -0.0340370819504313 -0.0209857702019751 -0.0012838336511898
 -0.0071277752701053 0.0003837921227136 -0.0019815011392138
 0.0005522007465562 7.0]",[0.5686328547007252],SC2110_0019
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 13.0]",[0.525391271280823],NACA0015_0037
"[-0.0974874240906561 0.0191504935267361 0.0436055206778639
 0.0278588470845987 0.0098544162772822 0.0084981833436337
 0.0035127753351327 0.00284927236905 0.000337481576334 0.1056484160034835
 -0.0609320734504007 -0.0358814942425724 -0.0227864942204351
 -0.0214134285380492 -0.0026015880929449 -0.0054670067254195
 0.0003570602878204 -0.0017338698709436 0.0012270215558254 8.0]",[0.5624701213267994],SSCA09_0023
"[-0.2052299592666294 0.0134686822322098 -0.0135193729152931
 -0.0044702600640255 -0.0050194047096688 -0.0027139530689491
 -0.0027972715380232 -0.001120179333247 -0.0008099805681908
 0.2052299592666294 -0.0134686822322098 0.0135193729152931
 0.0044702600640255 0.0050194047096688 0.0027139530689491
 0.0027972715380232 0.001120179333247 0.0008099805681908 0.0010182832 16.0]",[0.5271766564647361],NACA0015_0007
"[-0.1312984990224752 -0.0305652056202937 -0.0107975637467134
 0.0008715692812758 -0.0068052081181738 -0.0017429402661162
 -0.0030143208201068 -0.0008593331813348 -0.000965862385389
 0.1312984990224752 0.0305652056202937 0.0107975637467134
 -0.0008715692812758 0.0068052081181738 0.0017429402661162
 0.0030143208201068 0.0008593331813348 0.000965862385389 0.0016639055 9.0]",[0.5137434304985938],NACA0012_64_0018
"[-0.1279394025348832 -0.0097469554144834 -0.0284099807052201
 -0.0003374458404991 -0.0238466135450498 -0.0018596433089793
 -0.0134478551637936 -0.0024625022244897 -0.0051708345969021
 0.1694727826856329 -0.0609756201712952 -0.0077216955214024
 -0.0008802293106789 -0.0082548806377989 -0.0003940733827546
 -0.0049465445450407 -0.0019969448483448 -0.001094633017742 0.0 3.0]",[0.6637060242696649],V23010_158_0034
"[-0.1651107080105306 0.0222976095552477 -0.001784659433094
 0.0016989589367785 0.0008312442038361 0.0014879626723695
 0.0004275167554633 0.0005192161120614 8.649141143184952e-05
 0.1651107080105306 -0.0222976095552477 0.001784659433094
 -0.0016989589367785 -0.0008312442038361 -0.0014879626723695
 -0.0004275167554633 -0.0005192161120614 -8.649141143184952e-05
 0.0011328027 9.0]",[0.5642899622799441],NACA0012_0038
